phone_names,phone_specs,prices,ratings,short_descs,other_options,category_id
Vipre Advanced Security (10 apparaten/1 jaar) - Windows/MAC download - Engelstalige software,"10 Platform: Windows, MAC",,,,,2
Nero TuneItUp PRO - 1 Apparaat - Engelstalig - Windows Download,Platform: Windows,,,,,2
CyberLink PowerDirector 21 Ultra - Windows Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
MICROSOFT 365 Personal - 1 gebruiker - pc of Mac - abonnement van 1 jaar - Franstalig,Platform: Windows,,,,,2
Trips In the Cloud - Ritregistratie / kilometerregistratie - GPS - Online Platform - Android iOS App,"Zonder licentie 1 gebruiker(s) 1 Platform: MAC, Windows",,,,,2
Adobe Photoshop & Premiere Elements 2023 - Engels/Frans/Duits/Japans - Mac Download,2 Platform: MAC Jaren geldig: Ongelimiteerd,149.00,"3,0 van de 5 sterren uit 1",Of je nu eenvoudige aanpassingen en verfraaiingen wilt aanbrengen of geavanceerde artistieke opties en… Meer,,2
EML Cursus Excel - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: MAC, Windows",,,,,2
EML Cursus Sociale Hygiëne - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
MAGIX Video Deluxe 2023 Premium,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
Kaspersky Internet Security - Multi-Device - 1 Apparaat - 1 Jaar - Nederlands / Frans - Windows / Mac Download,"1 Platform: Windows, MAC",20.00,"5,0 van de 5 sterren uit 2","Beschermt met bekroonde beveiliging Surf, shop, stream en gebruik social media terwijl wij je beschermen… Meer",,2
Windows 10 pro - Besturingssysteem - Usb met Licentie voor 1 pc - Windows 10 pro - Multi Language,Volledige-licentie 1 Platform: Windows,74.95,"3,8 van de 5 sterren uit 4",Productbeschrijving Windows 10 Pro is een geavanceerd besturingssysteem dat is ontwikkeld door Microsoft.… Meer,,2
NordPass Premium - Password Manager - 6 Apparaten - 1-jarig Abonnement - PC & Telefoon Download,"6 Platform: Android, iOS, MAC, Windows",,,,,2
PhotoDirector 13 Ultra - Windows Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
NORTON 360 STANDARD 10GB BN 1 USER 1 DEV,"1 Platform: Windows, iOS, Android, MAC",,,,,2
EML Cursus Portugees - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
McAfee Total Protection 2022 - 10 apparaten - 1 jaar,"10 Platform: Windows, iOS, Android, MAC",23.90,"1,0 van de 5 sterren uit 1","Met McAfee Total Protection kunt u vertrouwen op premium antivirus-, identiteits- en privacybeveiliging… Meer",,2
EML Cursus Hongaars - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: MAC, Windows",,,,,2
muis beweger - mouse jiggler - plug n play - thuiswerken - altijd online - skype - microsoft,"Zonder licentie 1 Platform: MAC, Windows",,,,,2
VEGAS 20 Pro - Windows 10 Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
Panda Internet Security - 1 Apparaat - Nederlands / Frans - PC / Mac / Android / iOS,"1 Platform: Windows, MAC",24.95,"4,6 van de 5 sterren uit 14","Beveilig alles wat voor u belangrijk is ( uw identiteit, uw foto’s, uw geld en uw familie) aan een degelijke… Meer","{'1 PC/Mac': '21,99'}",2
Adobe Photoshop & Premiere Elements 2023 Student/Docent Editie - Engels/Frans/Duits/Japans - Mac Download,2 Platform: MAC Jaren geldig: Ongelimiteerd,109.00,"1,0 van de 5 sterren uit 1",LET OP: Dit is de Student/Teacher versie van dit product. Of je nu eenvoudige aanpassingen en verfraaiingen… Meer,,2
Bitdefender Antivirus voor Mac - 24 Maanden - 1 Apparaat - Nederlands - Mac Download,3 Platform: MAC,39.95,"3,5 van de 5 sterren uit 4",Absolute antivirusbescherming tegen Mac-gerelateerde bedreigingen. Bitdefender Antivirus for Mac biedt… Meer,"{'1 PC/Mac': '19,95', ""3 PC's/Mac's"": '59,95'}",2
F-Secure Freedome VPN 5-Devices 1 jaar,"3 Platform: Windows, iOS, Android",,,,"{""1 PC's/Mac's/tablets/smartphones"": '49,95', ""3 PC's/Mac's/tablets/smartphones"": '69,95'}",2
Scooter Rijbewijs AM - (30 uur) Leer online met 50 examens en 3250 Oefenopdrachten + Samenvatting - CBR examenboekje en Mobiele Apps - Slagen zonder Theorieboek - Lens Media,99 jaar Geschikt vanaf 16 jaar,,,,,2
"NordLocker - Persoonlijke Bestandskluis - 500 GB Cloudopslag - 1-jarig Abonnement - PC, Android & iOS Download","Ongelimiteerd Platform: Android, iOS, MAC, Windows",,,,,2
EML Cursus Autotheorie - Boek + eLearning,"1 gebruiker(s) Ongelimiteerd Platform: MAC, Windows",,,,,2
Pinnacle Studio 25 Standard - Bewerkingssoftware - Windows Download - Nederlands,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
Kaspersky Anti-Virus 2019 - 1 Apparaat - 1 Jaar - Nederlands / Frans - Windows Download,3 Platform: Windows,20.00,"4,8 van de 5 sterren uit 5","Beschermt met bekroonde beveiliging Dagelijks komen er honderdduizenden nieuwe malware-items bij, inclusief… Meer","{""3 PC's/Mac's"": '29,99'}",2
Kaspersky Total Security - 12 maanden/1 apparaat - NL/FR/DE (PC/Mac),"1 Platform: MAC, iOS, Windows",22.95,"5,0 van de 5 sterren uit 1",Kaspersky Total Security is de premium antivirus- en beveiligingsoplossing voor jou en jouw gezin – op… Meer,,2
"Bitdefender Family Pack - 24 Maanden - 15 Apparaten - Nederlands - Windows, MAC, iOS & Android Download","Platform: iOS, MAC, Windows, Android",,,,"{""10 PC's/Mac's/tablets/smartphones"": '49,95'}",2
MAGIX MUSIC MAKER PREMIUM 2023,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
CyberLink PowerDirector 365 (1 Jaar abonnement) - Windows Download,Ongelimiteerd Platform: Windows Jaren geldig: 1 jaar licentie,,,,,2
CyberLink PowerDirector 21 Ultimate - Windows Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
Norton 360 Deluxe - 1 User - 5 Device - 12 Maand,"5 Platform: MAC, Windows, Android, iOS",,,,,2
Parallels Desktop 18 - 1 jaar - Mac - Download,Volledige-licentie 1 Platform: MAC,,,,,2
EML Cursus Grieks - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: MAC, Windows",,,,,2
EML Cursus Bhv - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
EML Cursus Excel - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: MAC, Windows",,,,,2
Microsoft Office Home and Student 2021 - French,"Platform: MAC, Windows",,,,,2
Microsoft 365 Family 6-PC/MAC 1 jaar,"Platform: MAC, Windows, iOS",,,,,2
Windows 10 pro - Besturingssysteem - Usb met Licentie voor 1 pc - Windows 10 pro - Multi Language,Volledige-licentie 1 Platform: Windows,74.95,"3,8 van de 5 sterren uit 4",Productbeschrijving Windows 10 Pro is een geavanceerd besturingssysteem dat is ontwikkeld door Microsoft.… Meer,,2
NordPass Premium - Password Manager - 6 Apparaten - 1-jarig Abonnement - PC & Telefoon Download,"6 Platform: Android, iOS, MAC, Windows",,,,,2
SketchUp Pro abonnement - 1 jaar - versie 2023 nu leverbaar,"Volledige-licentie 1 gebruiker(s) 2 Platform: MAC, Windows",,,,,2
Panda Dome Complete 25 Gebruikers Retail Verpakking,"Ongelimiteerd Platform: Windows, Android, iOS, MAC",,,,,2
Microsoft 365 Business Standard (doosje),"Platform: MAC, Windows",,,,,2
CorelDRAW Graphics Suite 2023 - NL/EN/FR/DE Versie - Windows/Mac Download,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
IPVanish 1 jaar - Engels - Windows/Mac/iOS/Android Download,"Ongelimiteerd Platform: Windows, MAC",15.99,"1,0 van de 5 sterren uit 1",IPVanish biedt een veilige omgeving voor dagelijkse internetactiviteiten. Zodra u een VPN-verbinding… Meer,,2
Parallels Desktop 12.0 - MAC,Volledige-licentie 1 Platform: MAC,30.19,"4,0 van de 5 sterren uit 1",Parallels Desktop 12. Compatibele besturingssystemen: Mac OS. Taalversie: Engels… Meer,,2
Adobe Premiere Elements 2023 - Nederlands/Engels/Frans/Duits - Mac Download,2 Platform: MAC Jaren geldig: Ongelimiteerd,,,,,2
Microsoft Windows Server Standard 2022 1 licentie(s),Platform: Windows,90.00,"1,0 van de 5 sterren uit 1","Microsoft Windows Server Standard 2022. Aantal licenties: 1 licentie(s). Taalversie: Frans, Media type:… Meer",,2
Nero DuplicateManager Photo - 1 Apparaat - Engelstalig - Windows Download,Platform: Windows,,,,,2
Corel VideoStudio Pro 2023 - PC Download,1 Platform: Windows,,,,,2
VEGAS Movie Studio 18 Platinum,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
Scooter Rijbewijs AM - (30 uur) Leer online met 50 examens en 3250 Oefenopdrachten + Samenvatting - CBR examenboekje en Mobiele Apps - Slagen zonder Theorieboek - Lens Media,99 jaar Geschikt vanaf 16 jaar,,,,,2
"NordLocker - Persoonlijke Bestandskluis - 500 GB Cloudopslag - 1-jarig Abonnement - PC, Android & iOS Download","Ongelimiteerd Platform: Android, iOS, MAC, Windows",,,,,2
Magix SOUND FORGE Pro 16 - EN/DE/FR/ES - Windows Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
EML Cursus Pools - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",49.95,"1,0 van de 5 sterren uit 1","Het toenemende toerisme, de groeiende groep Poolse werknemers of gewoon als extraatje? Leer nu op een… Meer",,2
Motor Rijbewijs A - Oefen CD-ROM 2023 Motor Examentraining B - 750 oefenvragen - 15 Theorie Examens - Ontworpen voor het CBR theorie-examen,"2 gebruiker(s) 2 Platform: Windows, MAC",,,,,2
Corel VideoStudio Pro 2022 - Nederlands / Frans / Engels / Duits - Windows Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
EML Cursus Duits - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
Magix SOUND FORGE Pro 16 Suite - Windows Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
Nuance Dragon 15 Professional Individual - Nederlands+Engels - Installatie via meegeleverde USB-stick,Volledige-licentie 1 gebruiker(s) 3 Platform: Windows,649.00,"5,0 van de 5 sterren uit 1",De gloednieuwe Dragon Professional Individual 15 is een slimme spraakherkenningsoplossing van de volgende… Meer,,2
Magix SOUND FORGE Audio Studio 16 - Windows Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,57.99,"1,0 van de 5 sterren uit 1","Opnemen, bewerken, restaureren en masteren op het nieuwste technologisch niveau SOUND FORGE Audio Studio… Meer",,2
Adobe Express - 12 Maanden - 1 Apparaat - Meertalig - PC & MAC Download,Volledige-licentie 1 gebruiker(s) 1 Platform: MAC,,,,,2
Norton 360 Standard 1 Apparaat + 10GB cloud opslag Nederlands & Frans,"1 Platform: Windows, MAC, Android",21.99,"5,0 van de 5 sterren uit 3",Let op: het invoeren van je betaalgegevens is verplicht bij dit softwarepakket NortonLifeLock Norton… Meer,,2
BullGuard Anti Virus 1Year1UserWinOnlyRetail,1 Platform: Windows,,,,,2
EML Cursus Bhv - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
EML Cursus Excel - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: MAC, Windows",,,,,2
Online cursus 'Word jouw eigen life coach'- cursus- online platform-persoonlijke ontwikkeling-leren- jouw identiteit-assertiviteit-jouw missie-mindfulness-doelen-veerkracht-zelfhypnose,1 gebruiker(s) Platform: Windows,,,,,2
MAGIX Video Deluxe 2023 Plus,1 Platform: Windows Jaren geldig: Ongelimiteerd,44.99,"1,0 van de 5 sterren uit 1",MAGIX Video deluxe 2023 Plus - voor blijvende herinneringen. MAGIX Video deluxe 2023 Plus is een instapmodel… Meer,,2
Windows 10 pro - Besturingssysteem - Usb met Licentie voor 1 pc - Windows 10 pro - Multi Language,Volledige-licentie 1 Platform: Windows,74.95,"3,8 van de 5 sterren uit 4",Productbeschrijving Windows 10 Pro is een geavanceerd besturingssysteem dat is ontwikkeld door Microsoft.… Meer,,2
NordPass Premium - Password Manager - 6 Apparaten - 1-jarig Abonnement - PC & Telefoon Download,"6 Platform: Android, iOS, MAC, Windows",,,,,2
MAGIX Photo Manager Deluxe - Engels - PC,"1 Platform: MAC, Windows Jaren geldig: Ongelimiteerd",,,,,2
"Adobe Premiere Elements 2022 (Nederlands, Windows)",Platform: Windows,,,,,2
EML Cursus Excel - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: MAC, Windows",,,,,2
Bitdefender Int Security-Lifetime Ed,1 Platform: Windows,69.99,"3,0 van de 5 sterren uit 2","Bitdefender Internet Security Lifetime Edition beschermt uw apparaten, bestanden en privacy. De bekroonde… Meer",,2
Microsoft Win Server Standard 2019 Dutch OEM 16 Co,Platform: Windows,,,,,2
Top 40 Dossier 1965 - 1996,1 gebruiker(s) 1 Platform: Windows,,,,,2
EML Cursus Chinees - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
"NORTON 360 STANDARD - 1 Gebruiker, 1 Apparaat, 1 Jaar","1 Platform: Android, iOS, MAC, Windows",,,,,2
"G Data InternetSecurity 3pc's 1 jaar updates, download code, snelle levering!",Platform: Windows,,,,,2
EML Cursus Arabisch - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
CyberLink PowerDVD 22 Ultra - Windows Download,Volledige-licentie 1 Platform: Windows,,,,,2
Scooter Rijbewijs AM - (30 uur) Leer online met 50 examens en 3250 Oefenopdrachten + Samenvatting - CBR examenboekje en Mobiele Apps - Slagen zonder Theorieboek - Lens Media,99 jaar Geschikt vanaf 16 jaar,,,,,2
"NordLocker - Persoonlijke Bestandskluis - 500 GB Cloudopslag - 1-jarig Abonnement - PC, Android & iOS Download","Ongelimiteerd Platform: Android, iOS, MAC, Windows",,,,,2
CyberLink PowerDirector 21 Ultra & PhotoDirector 14 Ultra Duo - Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,139.00,"1,0 van de 5 sterren uit 1",POWERDIRECTOR 21: Vertel uw verhaal zoals u het zich had voorgesteld: maak video's van bioscoopkwaliteit… Meer,,2
Corel PaintShop Pro 2022 - Multilanguage,1 Platform: Windows,,,,,2
"Bridge in een Flits 2, oefencdrom",99 jaar Geschikt vanaf 10 jaar,,,,,2
Typecursus | TypeApp Youngster,"Studentenlicentie 1 gebruiker(s) Ongelimiteerd Platform: Windows, MAC",,,,,2
AntiVirus Plus 2016 FR Unlmtd Dvc,5 gebruiker(s) 5 Platform: Windows,17.99,"4,0 van de 5 sterren uit 1",Zorg ervoor dat al uw apparaten beschermd zijn tegen online bedreigingen met de bekroonde security van… Meer,,2
deel 1 Bridge in een flits,100 jaar Geschikt vanaf 10 jaar,,,,,2
Corel Photo Video Suite 2023 - Education - Windows Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
Bitdefender Internet Security 2023 - 5 PC - 1 jaar,5 Platform: Windows,,,,,2
Corel Roxio Creator NXT 9 - Windows Download,Volledige-licentie 1 gebruiker(s) 1 Platform: Windows,,,,,2
Kaspersky Total Security - 3 Apparaten - 1 jaar,"3 Platform: Android, iOS, MAC, Windows",,,,,2
Nero BackItUp - 1 Apparaat - Engelstalig - Windows Download,Platform: Windows,,,,,2
EML Cursus Bhv - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
EML Cursus Sociale Hygiëne - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
Dvd Menu Studio,1 Platform: Windows Jaren geldig: Ongelimiteerd,22.95,"1,0 van de 5 sterren uit 1",Voorzie uw video- en fotoshows van een professioneel en persoonlijk DVD keuzemenu!. Met uw afstandbediening… Meer,,2
Magix Red Uw Video's Digitalisatie - Windows,1 Platform: Windows Jaren geldig: 1 jaar licentie,52.19,"3,0 van de 5 sterren uit 4",Met 'Red uw video's!' kun je analoog videomateriaal van verschillende bronnen in slechts een paar stappen… Meer,,2
Windows 10 pro - Besturingssysteem - Usb met Licentie voor 1 pc - Windows 10 pro - Multi Language,Volledige-licentie 1 Platform: Windows,74.95,"3,8 van de 5 sterren uit 4",Productbeschrijving Windows 10 Pro is een geavanceerd besturingssysteem dat is ontwikkeld door Microsoft.… Meer,,2
NordPass Premium - Password Manager - 6 Apparaten - 1-jarig Abonnement - PC & Telefoon Download,"6 Platform: Android, iOS, MAC, Windows",,,,,2
Nero BackItUp - 1 Apparaat - Engelstalig - Windows Download,Platform: Windows,,,,,2
Dvd Menu Studio,1 Platform: Windows Jaren geldig: Ongelimiteerd,22.95,"1,0 van de 5 sterren uit 1",Voorzie uw video- en fotoshows van een professioneel en persoonlijk DVD keuzemenu!. Met uw afstandbediening… Meer,,2
Magix Red Uw Video's Digitalisatie - Windows,1 Platform: Windows Jaren geldig: 1 jaar licentie,52.19,"3,0 van de 5 sterren uit 4",Met 'Red uw video's!' kun je analoog videomateriaal van verschillende bronnen in slechts een paar stappen… Meer,,2
EML Cursus Turks - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
Scooter Rijbewijs AM - (30 uur) Leer online met 50 examens en 3250 Oefenopdrachten + Samenvatting - CBR examenboekje en Mobiele Apps - Slagen zonder Theorieboek - Lens Media,99 jaar Geschikt vanaf 16 jaar,,,,,2
Scooter Rijbewijs Am - Oefen USB-Stick 2023 Bromfiets Examentraining Am - 750 oefenvragen - 15 Theorie Examens - Ontworpen voor het CBR theorie-examen,"2 gebruiker(s) 2 Platform: MAC, Windows",,,,,2
MAGIX MUSIC MAKER PLUS 2023,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
EML Cursus Russisch - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
CorelDRAW Graphics Suite 2021 - PC download,Volledige-licentie 1 gebruiker(s) 1 Platform: Windows,,,,,2
EML Cursus Roemeens - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
Adobe Acrobat Standard DC - 1 Apparaat - 3 Jaar - Multi Languages - Windows Download,Volledige-licentie 1 gebruiker(s) 1 Platform: Windows,,,,,2
"NordLocker - Persoonlijke Bestandskluis - 500 GB Cloudopslag - 1-jarig Abonnement - PC, Android & iOS Download","Ongelimiteerd Platform: Android, iOS, MAC, Windows",,,,,2
EML Cursus Bhv - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
CorelCAD 2023 - PC/Mac Download,"Volledige-licentie 1 gebruiker(s) 1 Platform: MAC, Windows",,,,,2
Synology Camera License Pack 4x Hard disk external,Platform: Windows,,,,,2
Vaarbewijs 1 - Oefen CD-ROM 2023 KVB 1 Examentraining - Oefenvragen - Theorie Examens - Ontworpen voor het CBR theorie-examen,"2 gebruiker(s) 2 Platform: Windows, MAC",,,,,2
Vipre Advanced Security (1 apparaat/1 jaar) - Windows/MAC download - Engelstalige software,"1 Platform: Windows, MAC",,,,,2
MAGIX Music Maker 2022 Plus Edition - Windows Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
EML Cursus Boekhouden - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
Corel PhotoMirage - Nederlands / Engels / Frans - Windows,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
Bitdefender Antivirus Plus 2023 - 1 PC - 1 jaar,1 Platform: Windows,,,,,2
NortonLifeLock Norton 360 Standard 1 licentie(s) 1 jaar Fysieke verpakking,"1 Platform: MAC, Windows",,,,,2
Kaspersky Plus - 3 Apparaten - 1 jaar,"3 Platform: Android, iOS, MAC, Windows",,,,,2
Corel VideoStudio Ultimate 2023 - PC Download,1 Platform: Windows,,,,,2
EML Cursus Excel - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: MAC, Windows",,,,,2
EML Cursus Sociale Hygiëne - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
Magix SOUND FORGE Audio Cleaning Lab 4 - Windows Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
Windows 10 pro - Besturingssysteem - Usb met Licentie voor 1 pc - Windows 10 pro - Multi Language,Volledige-licentie 1 Platform: Windows,74.95,"3,8 van de 5 sterren uit 4",Productbeschrijving Windows 10 Pro is een geavanceerd besturingssysteem dat is ontwikkeld door Microsoft.… Meer,,2
NordPass Premium - Password Manager - 6 Apparaten - 1-jarig Abonnement - PC & Telefoon Download,"6 Platform: Android, iOS, MAC, Windows",,,,,2
Dragon Professional Spraakherkenning- Handleiding en Beheer,Zonder licentie Ongelimiteerd gebruiker(s) Ongelimiteerd Platform: Windows,,,,,2
Denda Praat Met Mij Duits,Volledige-licentie Platform: Windows,7.50,"3,0 van de 5 sterren uit 4","Met deze unieke CD-ROM's leert u spelenderwijs Engels, Duits, Frans, Spaans of Italiaans. Dankzij de… Meer",,2
ESET Internet Security - 5 Apparaten - 1 Jaar - Meertalig - Windows/MAC/Android Download,"5 Platform: Windows, MAC, Android",,,,,2
MAGIX Music Maker 2022 Premium Edition - Windows Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
EML Cursus Tsjechisch - Boek + e-Learning,"1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
Vaarbewijs 2 - Oefen CD-ROM 2023 KVB 2 Examentraining - Oefenvragen - Theorie Examens - Ontworpen voor het CBR theorie-examen,"2 gebruiker(s) 2 Platform: Windows, MAC",,,,,2
CyberLink PowerDVD 21 Standard - Windows Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,44.99,"1,0 van de 5 sterren uit 1","PowerDVD is de complete oplossing voor al uw entertainmentbehoeften. Van foto’s, films tot muziek en… Meer",,2
Sepatra SEPA Software,1 gebruiker(s) 1 Platform: Windows,,,,,2
CyberLink PowerDVD 21 Ultra - Windows Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
Panda Global Protection - 1 Apparaat - Nederlands / Frans - PC / Mac / Android / iOS,"1 Platform: Windows, MAC, MAC",34.95,"5,0 van de 5 sterren uit 1","Maximale beveiliging voor al uw toestellen en alles wat voor u belangrijk is ( uw identiteit, uw foto’s,… Meer",,2
Corel VideoStudio Ultimate 2022 - Nederlands / Frans / Engels / Duits - Windows Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
Scooter Rijbewijs AM - (30 uur) Leer online met 50 examens en 3250 Oefenopdrachten + Samenvatting - CBR examenboekje en Mobiele Apps - Slagen zonder Theorieboek - Lens Media,99 jaar Geschikt vanaf 16 jaar,,,,,2
"NordLocker - Persoonlijke Bestandskluis - 500 GB Cloudopslag - 1-jarig Abonnement - PC, Android & iOS Download","Ongelimiteerd Platform: Android, iOS, MAC, Windows",,,,,2
Dell Windows Server 2019 5 RDS-Devices ROK. dt. 623-BBDC,Volledige-licentie 5 gebruiker(s) Platform: Windows,,,,,2
"NordLocker - Persoonlijke Bestandskluis - 2 TB Cloudopslag - 1-jarig Abonnement - PC, Android & iOS Download","Ongelimiteerd Platform: Windows, iOS, MAC, Android",,,,,2
Hewlett Packard Enterprise 701600-421 besturingssysteem,Platform: Windows,,,,,2
Sigel software - BusinessCard - voor visitekaartjes - meertalig - SI-SW670,Zonder licentie 1 gebruiker(s) 1 Platform: Windows,,,,,2
EML Cursus Bhv - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
SOUND FORGE Audio Studio 17,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
Speel Club Bridge met Berry 5,99 jaar Geschikt vanaf 10 jaar,,,,,2
Microsoft Office 365 E-Learning Cursus Box,"Volledige-licentie 1 gebruiker(s) Ongelimiteerd Platform: MAC, Windows",,,,,2
Microsoft PowerPoint 365 E-Learning Cursus Box,"Volledige-licentie 1 gebruiker(s) Ongelimiteerd Platform: Windows, MAC",,,,,2
VEGAS 20 Post - Windows 10 Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
Bieden met Berry CD rom deel 2,,,,,,2
EML Cursus Excel - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: MAC, Windows",,,,,2
EML Cursus Sociale Hygiëne - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
McAfee Internet Security 1DEV SUB1:1 NL_FR,"1 Platform: Windows, MAC, iOS, Android",,,,,2
DRONE FLIGHT ACADEMY DronePilot Basic Light - Duits,"Platform: MAC, Windows",,,,,2
Windows 10 pro - Besturingssysteem - Usb met Licentie voor 1 pc - Windows 10 pro - Multi Language,Volledige-licentie 1 Platform: Windows,74.95,"3,8 van de 5 sterren uit 4",Productbeschrijving Windows 10 Pro is een geavanceerd besturingssysteem dat is ontwikkeld door Microsoft.… Meer,,2
NordPass Premium - Password Manager - 6 Apparaten - 1-jarig Abonnement - PC & Telefoon Download,"6 Platform: Android, iOS, MAC, Windows",,,,,2
Ubuntu Linux 22.04 besturingssysteem migratie pack,Zonder licentie Ongelimiteerd Platform: Windows,,,,,2
Acid Music Studio 11,1 Platform: Windows,,,,,2
Corel AfterShot Pro 3.0 - 1 PC/MAC - EN,1 Platform: Windows,91.49,"2,0 van de 5 sterren uit 1",Met Corel AfterShot Pro 3.0 bewerkt u sneller foto's van hogere kwaliteit om zo meer tijd te kunnen besteden… Meer,,2
Kaspersky Plus - 1 Apparaat - 1 jaar,"1 Platform: Android, iOS, MAC, Windows",,,,,2
Synology Kameralizenz (1 Lizenz),Platform: Windows,63.40,"4,8 van de 5 sterren uit 4",Optionele cameralicentiepakketen voor de installatie van extra camera's op Synology Surveillance Station… Meer,,2
Trend Micro Internet Security 1-PC 3 Jaar,"1 Platform: MAC, Windows",,,,,2
Norton 360 Standaard | 1Apparaat - 1Jaar | Windows - Mac - Android - iOS | 10Gb Cloud Opslag,"1 Platform: Mac, Win",,,,,2
Microsoft M365 Personal German Subscript,Platform: Windows,,,,,2
Microsoft Office Home & Student 2021 Volledig 1 licentie(s) Meertalig,Platform: Windows,,,,,2
Norton WiFi Privacy 2023 - 1 Apparaat - 1 Jaar,"1 Platform: Android, iOS, MAC, Windows",,,,,2
Adobe Acrobat 2020 Pro - Nederlands / Engels / Frans - Mac download,Volledige-licentie 1 gebruiker(s) 1 Platform: MAC,,,,,2
Scooter Rijbewijs AM - (30 uur) Leer online met 50 examens en 3250 Oefenopdrachten + Samenvatting - CBR examenboekje en Mobiele Apps - Slagen zonder Theorieboek - Lens Media,99 jaar Geschikt vanaf 16 jaar,,,,,2
"NordLocker - Persoonlijke Bestandskluis - 500 GB Cloudopslag - 1-jarig Abonnement - PC, Android & iOS Download","Ongelimiteerd Platform: Android, iOS, MAC, Windows",,,,,2
Zebra ZXP7 plastic kaart printer Verf-sublimatie/thermische overzetting Kleur 300 x 300 DPI,Platform: Windows,,,,,2
"NORTON 360 FOR GAMERS - 1 Gebruiker, 3 Apparaten, 1 Jaar","1 Platform: Android, iOS, MAC, Windows",,,,,2
Parallels Desktop 18 Agnostic - Windows op Mac Systeem - 1 Jaar - EN/FR/DE Versie - Mac,Volledige-licentie Ongelimiteerd Platform: MAC,,,,,2
VEGAS Movie Studio 2023,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
